"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","trstplt","trstep","trstprt","trstprl","lrscale","stflife","stfeco","stfgov","stfdem","stfedu","stfhlth","happy"
"ESS7e02_3",7,"2.3","23.11.2023",349,"SE",1,1.0459574,0.44660875,0.46713376,5,5,5,6,8,10,88,88,7,4,5,10
"ESS7e02_3",7,"2.3","23.11.2023",350,"SE",1,1.0374453,0.44660875,0.46333215,3,3,5,5,5,10,7,5,6,4,9,9
"ESS7e02_3",7,"2.3","23.11.2023",351,"SE",1,0.9635596,0.44660875,0.43033415,5,6,5,6,5,6,4,5,5,3,6,7
"ESS7e02_3",7,"2.3","23.11.2023",352,"SE",1,0.987065,0.44660875,0.44083187,4,1,4,6,4,7,5,2,8,0,8,7
"ESS7e02_3",7,"2.3","23.11.2023",353,"SE",1,0.73156786,0.44660875,0.32672462,7,7,7,9,5,10,8,8,9,7,8,10
"ESS7e02_3",7,"2.3","23.11.2023",355,"SE",1,0.9022513,0.44660875,0.40295333,9,8,8,10,6,8,7,8,8,7,6,8
"ESS7e02_3",7,"2.3","23.11.2023",356,"SE",1,0.6249815,0.44660875,0.2791222,5,4,5,7,2,10,7,6,7,3,5,9
"ESS7e02_3",7,"2.3","23.11.2023",357,"SE",1,0.7969709,0.44660875,0.35593417,3,7,4,5,4,8,4,3,6,4,8,8
"ESS7e02_3",7,"2.3","23.11.2023",360,"SE",1,1.1436996,0.44660875,0.5107863,8,6,8,8,88,8,8,88,8,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",361,"SE",1,0.9314472,0.44660875,0.41599247,5,8,5,88,4,10,2,10,88,3,1,8
"ESS7e02_3",7,"2.3","23.11.2023",366,"SE",1,0.94830275,0.44660875,0.4235203,5,0,3,4,88,9,5,0,5,5,8,8
"ESS7e02_3",7,"2.3","23.11.2023",368,"SE",1,0.75683343,0.44660875,0.33800843,4,2,5,3,0,3,0,0,2,3,10,7
"ESS7e02_3",7,"2.3","23.11.2023",369,"SE",1,1.1170306,0.44660875,0.49887565,3,3,4,3,3,9,2,88,88,7,9,10
"ESS7e02_3",7,"2.3","23.11.2023",370,"SE",1,0.91123223,0.44660875,0.4069643,9,8,6,10,5,8,7,7,9,6,9,7
"ESS7e02_3",7,"2.3","23.11.2023",371,"SE",1,0.75683343,0.44660875,0.33800843,6,5,88,5,1,8,7,5,9,5,7,7
"ESS7e02_3",7,"2.3","23.11.2023",375,"SE",1,1.0316067,0.44660875,0.46072456,7,5,7,7,2,7,7,5,6,4,10,8
"ESS7e02_3",7,"2.3","23.11.2023",376,"SE",1,1.0374453,0.44660875,0.46333215,3,2,3,4,5,6,4,2,6,6,6,7
"ESS7e02_3",7,"2.3","23.11.2023",377,"SE",1,0.48782566,0.44660875,0.21786721,4,0,4,8,4,10,6,7,8,88,10,10
"ESS7e02_3",7,"2.3","23.11.2023",378,"SE",1,0.82792914,0.44660875,0.3697604,4,2,5,4,2,3,4,4,5,2,3,7
"ESS7e02_3",7,"2.3","23.11.2023",379,"SE",1,0.6249815,0.44660875,0.2791222,5,0,88,5,3,8,3,5,4,6,7,8
"ESS7e02_3",7,"2.3","23.11.2023",380,"SE",1,1.0541364,0.44660875,0.47078654,4,3,3,2,6,8,6,6,8,7,9,9
"ESS7e02_3",7,"2.3","23.11.2023",381,"SE",1,1.1170306,0.44660875,0.49887565,3,5,3,3,4,3,3,1,1,2,5,5
"ESS7e02_3",7,"2.3","23.11.2023",383,"SE",1,0.9314472,0.44660875,0.41599247,5,6,7,7,7,8,6,7,9,5,8,7
"ESS7e02_3",7,"2.3","23.11.2023",384,"SE",1,0.961186,0.44660875,0.42927408,5,2,6,7,6,8,4,8,9,4,6,9
"ESS7e02_3",7,"2.3","23.11.2023",385,"SE",1,0.8772383,0.44660875,0.39178228,5,4,5,5,3,10,7,5,5,6,8,10
"ESS7e02_3",7,"2.3","23.11.2023",386,"SE",1,1.0881594,0.44660875,0.48598152,7,8,7,8,7,4,7,4,7,3,10,5
"ESS7e02_3",7,"2.3","23.11.2023",389,"SE",1,0.48782566,0.44660875,0.21786721,0,4,2,6,5,9,10,8,5,4,4,9
"ESS7e02_3",7,"2.3","23.11.2023",390,"SE",1,0.9239084,0.44660875,0.41262558,4,4,6,5,8,6,88,8,4,4,8,6
"ESS7e02_3",7,"2.3","23.11.2023",393,"SE",1,1.0459574,0.44660875,0.46713376,3,3,3,3,7,10,7,5,7,5,5,10
"ESS7e02_3",7,"2.3","23.11.2023",394,"SE",1,0.73156786,0.44660875,0.32672462,5,3,5,6,6,10,8,9,9,8,9,10
"ESS7e02_3",7,"2.3","23.11.2023",395,"SE",1,0.6847894,0.44660875,0.30583295,5,2,4,1,7,7,5,1,2,2,7,7
"ESS7e02_3",7,"2.3","23.11.2023",396,"SE",1,0.73156786,0.44660875,0.32672462,6,5,7,10,10,7,9,9,10,6,7,8
"ESS7e02_3",7,"2.3","23.11.2023",398,"SE",1,0.7909859,0.44660875,0.35326123,5,5,5,7,7,10,7,7,9,6,7,10
"ESS7e02_3",7,"2.3","23.11.2023",399,"SE",1,0.9239084,0.44660875,0.41262558,5,5,5,7,5,8,7,8,8,7,7,8
"ESS7e02_3",7,"2.3","23.11.2023",403,"SE",1,1.1017047,0.44660875,0.49203098,1,0,1,2,3,5,2,88,1,1,5,7
"ESS7e02_3",7,"2.3","23.11.2023",405,"SE",1,0.48782566,0.44660875,0.21786721,3,88,88,5,8,4,88,88,7,4,4,5
"ESS7e02_3",7,"2.3","23.11.2023",408,"SE",1,0.9635596,0.44660875,0.43033415,7,9,9,10,8,10,10,8,8,6,6,10
"ESS7e02_3",7,"2.3","23.11.2023",409,"SE",1,0.6847232,0.44660875,0.30580336,6,4,6,8,3,7,7,4,7,5,8,7
"ESS7e02_3",7,"2.3","23.11.2023",410,"SE",1,1.0842605,0.44660875,0.4842402,4,88,4,6,9,7,5,6,7,5,5,7
"ESS7e02_3",7,"2.3","23.11.2023",411,"SE",1,0.9239084,0.44660875,0.41262558,3,88,3,7,8,8,8,8,10,7,5,8
"ESS7e02_3",7,"2.3","23.11.2023",412,"SE",1,1.0374453,0.44660875,0.46333215,0,3,0,3,5,10,5,7,5,4,3,8
"ESS7e02_3",7,"2.3","23.11.2023",413,"SE",1,0.6581676,0.44660875,0.2939434,7,6,5,8,4,9,7,7,6,6,5,9
"ESS7e02_3",7,"2.3","23.11.2023",414,"SE",1,0.8718879,0.44660875,0.38939276,4,3,3,3,5,9,9,8,9,6,7,8
"ESS7e02_3",7,"2.3","23.11.2023",415,"SE",1,1.0374453,0.44660875,0.46333215,5,5,4,5,4,7,6,5,6,6,9,5
"ESS7e02_3",7,"2.3","23.11.2023",416,"SE",1,0.6847894,0.44660875,0.30583295,4,88,3,88,5,9,8,8,8,9,7,8
"ESS7e02_3",7,"2.3","23.11.2023",418,"SE",1,1.0316067,0.44660875,0.46072456,7,7,8,8,8,9,8,8,8,7,7,9
"ESS7e02_3",7,"2.3","23.11.2023",420,"SE",1,0.961186,0.44660875,0.42927408,4,3,88,8,10,10,8,6,10,7,5,8
"ESS7e02_3",7,"2.3","23.11.2023",422,"SE",1,0.9734791,0.44660875,0.4347643,1,0,2,3,1,8,5,2,4,0,6,8
"ESS7e02_3",7,"2.3","23.11.2023",423,"SE",1,0.8148198,0.44660875,0.36390567,6,7,8,8,3,8,6,3,9,3,8,8
"ESS7e02_3",7,"2.3","23.11.2023",424,"SE",1,0.9022513,0.44660875,0.40295333,2,88,2,3,10,8,8,4,8,2,4,7
"ESS7e02_3",7,"2.3","23.11.2023",426,"SE",1,1.1436996,0.44660875,0.5107863,5,6,5,7,5,8,6,8,9,8,8,8
"ESS7e02_3",7,"2.3","23.11.2023",431,"SE",1,1.0881594,0.44660875,0.48598152,3,6,4,5,8,5,5,7,7,3,2,5
"ESS7e02_3",7,"2.3","23.11.2023",433,"SE",1,0.961186,0.44660875,0.42927408,4,7,5,7,3,7,4,3,8,4,8,6
"ESS7e02_3",7,"2.3","23.11.2023",434,"SE",1,0.8514125,0.44660875,0.38024825,7,7,7,8,6,10,9,9,10,8,9,10
"ESS7e02_3",7,"2.3","23.11.2023",435,"SE",1,1.1621002,0.44660875,0.5190041,7,5,5,8,9,10,5,88,7,2,3,10
"ESS7e02_3",7,"2.3","23.11.2023",436,"SE",1,0.987065,0.44660875,0.44083187,7,5,6,7,7,8,7,7,6,5,7,8
"ESS7e02_3",7,"2.3","23.11.2023",437,"SE",1,1.1436996,0.44660875,0.5107863,7,7,6,9,8,9,7,10,8,5,5,9
"ESS7e02_3",7,"2.3","23.11.2023",438,"SE",1,1.0107863,0.44660875,0.451426,5,0,1,4,88,10,10,88,88,6,9,10
"ESS7e02_3",7,"2.3","23.11.2023",439,"SE",1,1.1017047,0.44660875,0.49203098,4,88,3,5,4,8,3,3,7,2,3,8
"ESS7e02_3",7,"2.3","23.11.2023",440,"SE",1,1.0993437,0.44660875,0.4909765,5,3,5,5,6,7,6,2,7,5,8,8
"ESS7e02_3",7,"2.3","23.11.2023",442,"SE",1,0.75683343,0.44660875,0.33800843,5,3,5,4,6,5,3,4,6,4,3,7
"ESS7e02_3",7,"2.3","23.11.2023",444,"SE",1,1.1436996,0.44660875,0.5107863,7,5,6,8,2,9,7,2,7,4,4,9
"ESS7e02_3",7,"2.3","23.11.2023",447,"SE",1,0.9635596,0.44660875,0.43033415,7,5,7,7,1,7,7,7,8,2,6,4
"ESS7e02_3",7,"2.3","23.11.2023",450,"SE",1,0.5944245,0.44660875,0.26547518,4,2,4,6,6,8,5,8,6,4,8,8
"ESS7e02_3",7,"2.3","23.11.2023",452,"SE",1,1.0459574,0.44660875,0.46713376,5,5,5,7,3,8,7,5,8,5,6,8
"ESS7e02_3",7,"2.3","23.11.2023",454,"SE",1,0.9314472,0.44660875,0.41599247,1,0,3,2,5,10,88,88,5,0,5,10
"ESS7e02_3",7,"2.3","23.11.2023",457,"SE",1,0.9239084,0.44660875,0.41262558,0,1,0,1,88,9,5,1,1,0,0,9
"ESS7e02_3",7,"2.3","23.11.2023",458,"SE",1,0.961186,0.44660875,0.42927408,3,88,3,5,5,10,8,8,5,3,8,8
"ESS7e02_3",7,"2.3","23.11.2023",459,"SE",1,0.9870212,0.44660875,0.44081232,0,0,0,0,0,10,10,4,7,4,10,10
"ESS7e02_3",7,"2.3","23.11.2023",460,"SE",1,0.987065,0.44660875,0.44083187,8,8,8,9,2,8,8,8,8,4,7,8
"ESS7e02_3",7,"2.3","23.11.2023",461,"SE",1,1.0374453,0.44660875,0.46333215,4,9,7,8,7,10,10,9,8,7,8,10
"ESS7e02_3",7,"2.3","23.11.2023",463,"SE",1,0.9022513,0.44660875,0.40295333,7,5,6,8,7,9,8,88,9,8,9,10
"ESS7e02_3",7,"2.3","23.11.2023",465,"SE",1,0.5944245,0.44660875,0.26547518,5,3,5,3,5,6,5,5,4,4,3,6
"ESS7e02_3",7,"2.3","23.11.2023",469,"SE",1,0.9635596,0.44660875,0.43033415,7,7,7,8,6,8,6,7,8,5,6,8
"ESS7e02_3",7,"2.3","23.11.2023",470,"SE",1,0.5944245,0.44660875,0.26547518,8,7,7,10,7,10,8,6,9,7,8,10
"ESS7e02_3",7,"2.3","23.11.2023",471,"SE",1,0.7969709,0.44660875,0.35593417,6,4,7,7,7,9,8,5,8,7,7,7
"ESS7e02_3",7,"2.3","23.11.2023",474,"SE",1,1.1621002,0.44660875,0.5190041,0,3,0,5,6,7,4,5,3,3,6,4
"ESS7e02_3",7,"2.3","23.11.2023",475,"SE",1,0.8148198,0.44660875,0.36390567,8,8,8,5,4,8,8,9,9,9,9,9
"ESS7e02_3",7,"2.3","23.11.2023",476,"SE",1,1.0842605,0.44660875,0.4842402,4,4,4,6,3,8,8,7,8,5,4,7
"ESS7e02_3",7,"2.3","23.11.2023",479,"SE",1,1.0842605,0.44660875,0.4842402,4,5,4,5,9,6,4,4,7,4,7,6
"ESS7e02_3",7,"2.3","23.11.2023",480,"SE",1,0.8432165,0.44660875,0.37658787,8,7,8,8,4,8,6,6,8,7,8,8
"ESS7e02_3",7,"2.3","23.11.2023",481,"SE",1,0.48782566,0.44660875,0.21786721,5,3,5,8,0,8,4,2,5,2,4,8
"ESS7e02_3",7,"2.3","23.11.2023",482,"SE",1,1.0316067,0.44660875,0.46072456,7,88,7,8,5,6,7,8,7,2,8,8
"ESS7e02_3",7,"2.3","23.11.2023",483,"SE",1,0.9314472,0.44660875,0.41599247,5,10,9,7,6,8,88,6,9,4,8,9
"ESS7e02_3",7,"2.3","23.11.2023",484,"SE",1,1.0541364,0.44660875,0.47078654,6,9,6,6,9,8,7,5,8,6,8,8
"ESS7e02_3",7,"2.3","23.11.2023",485,"SE",1,1.0541364,0.44660875,0.47078654,6,6,6,7,6,8,6,7,8,6,6,8
"ESS7e02_3",7,"2.3","23.11.2023",486,"SE",1,0.7969709,0.44660875,0.35593417,7,6,8,8,7,8,7,6,8,3,5,8
"ESS7e02_3",7,"2.3","23.11.2023",487,"SE",1,1.0459574,0.44660875,0.46713376,7,8,8,5,6,7,8,5,8,6,7,7
"ESS7e02_3",7,"2.3","23.11.2023",488,"SE",1,1.1017047,0.44660875,0.49203098,5,6,6,7,4,8,7,6,7,5,4,8
"ESS7e02_3",7,"2.3","23.11.2023",491,"SE",1,1.1170306,0.44660875,0.49887565,5,4,6,6,4,7,5,6,6,5,2,7
"ESS7e02_3",7,"2.3","23.11.2023",493,"SE",1,0.82792914,0.44660875,0.3697604,4,5,4,5,0,9,3,5,88,3,5,10
"ESS7e02_3",7,"2.3","23.11.2023",494,"SE",1,0.7969709,0.44660875,0.35593417,7,6,7,8,7,9,7,7,7,7,8,9
"ESS7e02_3",7,"2.3","23.11.2023",495,"SE",1,0.8148198,0.44660875,0.36390567,5,3,2,5,5,7,5,5,6,5,5,6
"ESS7e02_3",7,"2.3","23.11.2023",496,"SE",1,1.0459574,0.44660875,0.46713376,3,4,3,4,3,7,8,5,7,2,5,7
"ESS7e02_3",7,"2.3","23.11.2023",498,"SE",1,0.8019893,0.44660875,0.35817546,4,2,4,10,4,9,4,4,9,5,7,9
"ESS7e02_3",7,"2.3","23.11.2023",499,"SE",1,1.0842605,0.44660875,0.4842402,6,7,6,7,4,8,5,3,6,3,3,9
"ESS7e02_3",7,"2.3","23.11.2023",500,"SE",1,0.6847894,0.44660875,0.30583295,3,7,5,4,7,8,2,5,10,8,10,7
"ESS7e02_3",7,"2.3","23.11.2023",502,"SE",1,0.8148198,0.44660875,0.36390567,5,9,5,8,6,8,6,8,9,7,7,7
"ESS7e02_3",7,"2.3","23.11.2023",504,"SE",1,0.91123223,0.44660875,0.4069643,0,6,88,1,10,9,8,0,5,8,10,9
"ESS7e02_3",7,"2.3","23.11.2023",505,"SE",1,1.0268452,0.44660875,0.45859805,0,0,2,0,3,5,6,88,88,8,10,5
"ESS7e02_3",7,"2.3","23.11.2023",506,"SE",1,0.9022513,0.44660875,0.40295333,4,3,4,5,0,9,7,6,7,6,9,8
"ESS7e02_3",7,"2.3","23.11.2023",507,"SE",1,1.0993437,0.44660875,0.4909765,2,2,2,4,5,9,3,2,3,2,3,9
"ESS7e02_3",7,"2.3","23.11.2023",510,"SE",1,0.82792914,0.44660875,0.3697604,5,88,4,6,4,8,7,5,7,4,8,8
"ESS7e02_3",7,"2.3","23.11.2023",511,"SE",1,0.9022513,0.44660875,0.40295333,4,3,3,5,4,4,5,7,7,2,7,8
"ESS7e02_3",7,"2.3","23.11.2023",512,"SE",1,1.0842605,0.44660875,0.4842402,3,4,3,4,5,9,7,3,8,8,9,9
"ESS7e02_3",7,"2.3","23.11.2023",513,"SE",1,0.91123223,0.44660875,0.4069643,5,2,5,9,3,8,3,1,8,4,3,8
"ESS7e02_3",7,"2.3","23.11.2023",514,"SE",1,0.91123223,0.44660875,0.4069643,5,7,4,6,5,10,9,8,8,7,6,10
"ESS7e02_3",7,"2.3","23.11.2023",515,"SE",1,0.8718879,0.44660875,0.38939276,4,5,5,7,5,8,7,5,8,4,6,8
"ESS7e02_3",7,"2.3","23.11.2023",516,"SE",1,0.7752506,0.44660875,0.3462337,4,4,4,6,5,8,4,7,7,7,8,8
"ESS7e02_3",7,"2.3","23.11.2023",518,"SE",1,1.0316067,0.44660875,0.46072456,5,5,8,8,5,5,3,8,8,7,8,8
"ESS7e02_3",7,"2.3","23.11.2023",519,"SE",1,0.8148198,0.44660875,0.36390567,3,4,3,5,5,9,88,6,8,4,8,7
"ESS7e02_3",7,"2.3","23.11.2023",520,"SE",1,0.94830275,0.44660875,0.4235203,6,3,6,10,7,7,10,7,4,3,8,7
"ESS7e02_3",7,"2.3","23.11.2023",522,"SE",1,0.1796844,0.44660875,0.080248624,88,2,88,7,3,5,88,88,8,5,8,6
"ESS7e02_3",7,"2.3","23.11.2023",524,"SE",1,1.1017047,0.44660875,0.49203098,7,7,7,9,5,10,7,8,8,7,7,9
"ESS7e02_3",7,"2.3","23.11.2023",527,"SE",1,0.8343477,0.44660875,0.372627,4,7,7,6,5,8,8,6,6,88,8,8
"ESS7e02_3",7,"2.3","23.11.2023",528,"SE",1,0.8343477,0.44660875,0.372627,1,88,1,1,88,2,88,88,2,88,8,2
"ESS7e02_3",7,"2.3","23.11.2023",530,"SE",1,0.8343477,0.44660875,0.372627,5,10,7,10,8,9,8,8,9,5,8,9
"ESS7e02_3",7,"2.3","23.11.2023",531,"SE",1,0.6847232,0.44660875,0.30580336,5,2,4,7,5,6,4,2,5,2,2,7
"ESS7e02_3",7,"2.3","23.11.2023",535,"SE",1,0.8718879,0.44660875,0.38939276,3,88,5,5,5,10,5,88,5,8,8,10
"ESS7e02_3",7,"2.3","23.11.2023",537,"SE",1,1.0268452,0.44660875,0.45859805,4,1,6,4,4,8,3,3,7,4,6,8
"ESS7e02_3",7,"2.3","23.11.2023",538,"SE",1,0.7969709,0.44660875,0.35593417,8,8,8,9,3,9,7,7,8,6,8,9
"ESS7e02_3",7,"2.3","23.11.2023",540,"SE",1,0.75683343,0.44660875,0.33800843,4,3,3,5,6,7,8,7,8,5,7,7
"ESS7e02_3",7,"2.3","23.11.2023",541,"SE",1,0.8514125,0.44660875,0.38024825,5,8,5,10,88,10,8,4,5,8,4,10
"ESS7e02_3",7,"2.3","23.11.2023",544,"SE",1,0.48782566,0.44660875,0.21786721,1,0,0,0,5,5,5,5,5,3,3,9
"ESS7e02_3",7,"2.3","23.11.2023",545,"SE",1,0.8343477,0.44660875,0.372627,0,1,1,2,10,8,4,8,5,1,3,8
"ESS7e02_3",7,"2.3","23.11.2023",549,"SE",1,0.7752506,0.44660875,0.3462337,2,5,3,5,5,9,7,7,5,3,5,7
"ESS7e02_3",7,"2.3","23.11.2023",550,"SE",1,0.9022513,0.44660875,0.40295333,5,5,5,7,7,9,8,88,6,2,7,9
"ESS7e02_3",7,"2.3","23.11.2023",551,"SE",1,1.1436996,0.44660875,0.5107863,0,2,7,4,10,9,3,1,2,1,1,9
"ESS7e02_3",7,"2.3","23.11.2023",552,"SE",1,1.1436996,0.44660875,0.5107863,7,6,7,8,7,10,9,9,10,5,7,8
"ESS7e02_3",7,"2.3","23.11.2023",554,"SE",1,0.5944245,0.44660875,0.26547518,0,0,0,2,3,10,7,4,2,7,10,10
"ESS7e02_3",7,"2.3","23.11.2023",556,"SE",1,0.9870212,0.44660875,0.44081232,7,7,7,7,1,5,4,4,8,4,8,6
"ESS7e02_3",7,"2.3","23.11.2023",559,"SE",1,1.0459574,0.44660875,0.46713376,6,5,5,8,9,9,7,8,6,3,3,8
"ESS7e02_3",7,"2.3","23.11.2023",561,"SE",1,1.0881594,0.44660875,0.48598152,1,2,1,3,5,10,4,3,5,5,8,9
"ESS7e02_3",7,"2.3","23.11.2023",562,"SE",1,0.8019893,0.44660875,0.35817546,2,88,2,5,4,9,4,6,8,3,2,8
"ESS7e02_3",7,"2.3","23.11.2023",563,"SE",1,0.6847232,0.44660875,0.30580336,3,5,5,3,0,7,6,2,5,2,3,8
"ESS7e02_3",7,"2.3","23.11.2023",565,"SE",1,0.91123223,0.44660875,0.4069643,7,5,6,8,8,8,5,3,8,5,6,8
"ESS7e02_3",7,"2.3","23.11.2023",566,"SE",1,0.91123223,0.44660875,0.4069643,7,7,6,8,7,8,7,4,9,5,7,7
"ESS7e02_3",7,"2.3","23.11.2023",569,"SE",1,1.0842605,0.44660875,0.4842402,8,6,8,10,8,8,7,5,7,6,7,9
"ESS7e02_3",7,"2.3","23.11.2023",570,"SE",1,1.0881594,0.44660875,0.48598152,5,4,5,5,5,8,7,6,8,3,3,8
"ESS7e02_3",7,"2.3","23.11.2023",571,"SE",1,1.1170306,0.44660875,0.49887565,2,88,2,3,5,8,4,5,7,0,3,7
"ESS7e02_3",7,"2.3","23.11.2023",573,"SE",1,0.91123223,0.44660875,0.4069643,5,88,5,7,5,7,10,7,7,5,8,5
"ESS7e02_3",7,"2.3","23.11.2023",576,"SE",1,1.1436996,0.44660875,0.5107863,3,8,7,3,5,7,4,5,8,7,9,6
"ESS7e02_3",7,"2.3","23.11.2023",577,"SE",1,0.94830275,0.44660875,0.4235203,5,5,6,4,1,7,6,4,9,5,8,9
"ESS7e02_3",7,"2.3","23.11.2023",578,"SE",1,0.94830275,0.44660875,0.4235203,2,2,2,4,6,9,8,6,6,7,7,9
"ESS7e02_3",7,"2.3","23.11.2023",579,"SE",1,0.8343477,0.44660875,0.372627,5,5,5,5,5,7,8,88,5,5,6,8
"ESS7e02_3",7,"2.3","23.11.2023",580,"SE",1,1.1621002,0.44660875,0.5190041,3,5,3,5,3,10,3,7,5,3,3,8
"ESS7e02_3",7,"2.3","23.11.2023",582,"SE",1,0.79573935,0.44660875,0.35538417,7,6,6,8,6,7,7,8,6,7,5,8
"ESS7e02_3",7,"2.3","23.11.2023",585,"SE",1,0.7752506,0.44660875,0.3462337,4,6,4,6,6,9,4,8,5,3,4,9
"ESS7e02_3",7,"2.3","23.11.2023",588,"SE",1,1.1621002,0.44660875,0.5190041,6,6,6,7,5,10,8,7,7,4,6,10
"ESS7e02_3",7,"2.3","23.11.2023",590,"SE",1,0.7273653,0.44660875,0.32484773,6,7,8,8,7,8,7,8,8,2,3,8
"ESS7e02_3",7,"2.3","23.11.2023",591,"SE",1,1.1170306,0.44660875,0.49887565,6,6,5,7,5,8,8,7,7,3,3,9
"ESS7e02_3",7,"2.3","23.11.2023",592,"SE",1,1.0881594,0.44660875,0.48598152,0,4,0,5,6,8,5,8,5,88,10,8
"ESS7e02_3",7,"2.3","23.11.2023",593,"SE",1,0.48782566,0.44660875,0.21786721,5,2,5,5,8,8,7,7,5,6,8,9
"ESS7e02_3",7,"2.3","23.11.2023",596,"SE",1,1.1436996,0.44660875,0.5107863,6,6,6,7,10,9,9,6,8,2,10,9
"ESS7e02_3",7,"2.3","23.11.2023",599,"SE",1,0.9239084,0.44660875,0.41262558,5,88,5,9,3,9,6,8,9,6,4,9
"ESS7e02_3",7,"2.3","23.11.2023",600,"SE",1,0.7752506,0.44660875,0.3462337,5,5,5,5,10,4,8,8,8,6,10,4
"ESS7e02_3",7,"2.3","23.11.2023",604,"SE",1,0.82792914,0.44660875,0.3697604,6,4,6,6,4,9,6,6,8,7,7,8
"ESS7e02_3",7,"2.3","23.11.2023",606,"SE",1,1.0316067,0.44660875,0.46072456,9,7,9,10,6,9,7,88,10,6,7,8
"ESS7e02_3",7,"2.3","23.11.2023",608,"SE",1,0.8019893,0.44660875,0.35817546,1,3,5,5,10,3,3,8,8,3,10,3
"ESS7e02_3",7,"2.3","23.11.2023",609,"SE",1,0.6847894,0.44660875,0.30583295,6,3,5,7,2,10,8,6,8,5,5,9
"ESS7e02_3",7,"2.3","23.11.2023",610,"SE",1,0.6249815,0.44660875,0.2791222,7,8,5,8,5,10,4,5,5,7,9,10
"ESS7e02_3",7,"2.3","23.11.2023",611,"SE",1,0.75683343,0.44660875,0.33800843,4,1,3,2,4,9,2,4,9,5,7,7
"ESS7e02_3",7,"2.3","23.11.2023",614,"SE",1,0.8343477,0.44660875,0.372627,5,5,6,8,8,9,8,6,8,6,8,8
"ESS7e02_3",7,"2.3","23.11.2023",615,"SE",1,0.8148198,0.44660875,0.36390567,4,8,4,6,4,7,5,7,8,6,4,7
"ESS7e02_3",7,"2.3","23.11.2023",617,"SE",1,0.75683343,0.44660875,0.33800843,3,3,4,3,9,8,3,8,5,2,2,5
"ESS7e02_3",7,"2.3","23.11.2023",618,"SE",1,0.8148198,0.44660875,0.36390567,4,5,4,8,2,9,9,7,9,4,5,9
"ESS7e02_3",7,"2.3","23.11.2023",619,"SE",1,0.75683343,0.44660875,0.33800843,3,3,3,0,3,5,5,3,3,5,8,8
"ESS7e02_3",7,"2.3","23.11.2023",620,"SE",1,0.9314472,0.44660875,0.41599247,4,3,4,7,8,8,5,5,3,6,4,7
"ESS7e02_3",7,"2.3","23.11.2023",624,"SE",1,1.0268452,0.44660875,0.45859805,10,10,10,10,0,10,10,7,10,7,9,6
"ESS7e02_3",7,"2.3","23.11.2023",627,"SE",1,0.21380356,0.44660875,0.095486544,3,2,3,3,88,5,5,2,5,88,10,88
"ESS7e02_3",7,"2.3","23.11.2023",628,"SE",1,1.0881594,0.44660875,0.48598152,6,0,5,8,88,5,5,5,5,0,5,5
"ESS7e02_3",7,"2.3","23.11.2023",630,"SE",1,0.8148198,0.44660875,0.36390567,3,5,3,4,7,88,7,5,5,1,8,7
"ESS7e02_3",7,"2.3","23.11.2023",631,"SE",1,0.5944245,0.44660875,0.26547518,6,4,6,8,2,7,6,1,8,3,8,7
"ESS7e02_3",7,"2.3","23.11.2023",632,"SE",1,1.1170306,0.44660875,0.49887565,0,88,0,1,3,3,3,2,1,5,7,4
"ESS7e02_3",7,"2.3","23.11.2023",635,"SE",1,0.9022513,0.44660875,0.40295333,5,7,5,7,6,8,8,7,7,4,7,8
"ESS7e02_3",7,"2.3","23.11.2023",640,"SE",1,0.82792914,0.44660875,0.3697604,8,7,8,9,3,8,8,8,9,6,8,9
"ESS7e02_3",7,"2.3","23.11.2023",641,"SE",1,0.91123223,0.44660875,0.4069643,8,6,7,8,4,8,6,5,7,6,8,8
"ESS7e02_3",7,"2.3","23.11.2023",642,"SE",1,0.7969709,0.44660875,0.35593417,5,6,5,8,7,5,2,8,9,5,7,6
"ESS7e02_3",7,"2.3","23.11.2023",643,"SE",1,1.0316067,0.44660875,0.46072456,6,4,6,6,1,7,5,5,6,4,4,8
"ESS7e02_3",7,"2.3","23.11.2023",644,"SE",1,0.9022513,0.44660875,0.40295333,5,6,4,7,8,8,8,88,8,4,7,9
"ESS7e02_3",7,"2.3","23.11.2023",647,"SE",1,0.9314472,0.44660875,0.41599247,3,2,3,5,8,10,7,5,8,6,7,9
"ESS7e02_3",7,"2.3","23.11.2023",648,"SE",1,0.5944245,0.44660875,0.26547518,6,5,7,8,3,8,6,5,7,2,8,8
"ESS7e02_3",7,"2.3","23.11.2023",649,"SE",1,0.9022513,0.44660875,0.40295333,7,6,8,8,5,8,8,7,8,6,8,7
"ESS7e02_3",7,"2.3","23.11.2023",650,"SE",1,0.69180244,0.44660875,0.30896503,7,7,7,9,6,8,7,7,8,6,7,8
"ESS7e02_3",7,"2.3","23.11.2023",653,"SE",1,0.7273653,0.44660875,0.32484773,8,5,8,8,2,10,8,5,8,8,8,10
"ESS7e02_3",7,"2.3","23.11.2023",654,"SE",1,0.91123223,0.44660875,0.4069643,6,5,5,9,7,9,9,8,10,6,8,9
"ESS7e02_3",7,"2.3","23.11.2023",656,"SE",1,0.82792914,0.44660875,0.3697604,4,4,6,3,8,9,8,2,5,5,6,9
"ESS7e02_3",7,"2.3","23.11.2023",657,"SE",1,0.8718879,0.44660875,0.38939276,5,2,5,7,9,10,8,6,4,4,7,10
