"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","trstplt","trstep","trstprt","trstprl","lrscale","stflife","stfeco","stfgov","stfdem","stfedu","stfhlth","happy"
"ESS6e02_6",6,"2.6","23.11.2023",13906,"BE",1,1.2811259,0.49271858,0.6312345,5,7,5,5,9,9,6,5,5,8,7,9
"ESS6e02_6",6,"2.6","23.11.2023",13907,"BE",1,1.2811259,0.49271858,0.6312345,6,5,5,5,5,7,5,6,4,7,7,9
"ESS6e02_6",6,"2.6","23.11.2023",13908,"BE",1,1.2876955,0.49271858,0.63447154,0,0,0,0,0,10,0,0,0,8,8,10
"ESS6e02_6",6,"2.6","23.11.2023",13909,"BE",1,1.2844019,0.49271858,0.6328487,6,6,5,4,5,6,4,6,7,8,7,7
"ESS6e02_6",6,"2.6","23.11.2023",14004,"BE",1,0.85935044,0.49271858,0.42341793,0,0,0,0,5,7,5,4,5,5,7,6
"ESS6e02_6",6,"2.6","23.11.2023",14006,"BE",1,0.85715854,0.49271858,0.42233795,7,8,6,7,4,7,6,6,6,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",14102,"BE",1,0.8531128,0.49271858,0.42034453,6,3,6,6,5,10,5,6,7,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",14103,"BE",1,0.86069167,0.49271858,0.42407876,6,5,6,5,5,8,8,7,8,7,7,7
"ESS6e02_6",6,"2.6","23.11.2023",14104,"BE",1,0.858826,0.49271858,0.4231595,3,5,2,5,3,8,6,6,6,3,7,8
"ESS6e02_6",6,"2.6","23.11.2023",14106,"BE",1,0.85935044,0.49271858,0.42341793,2,2,2,3,5,8,0,3,4,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",14201,"BE",1,0.8549661,0.49271858,0.42125767,8,8,8,7,5,8,4,7,6,7,9,8
"ESS6e02_6",6,"2.6","23.11.2023",14204,"BE",1,0.8531067,0.49271858,0.42034152,8,5,8,7,3,7,6,6,9,9,9,7
"ESS6e02_6",6,"2.6","23.11.2023",14207,"BE",1,1.2844112,0.49271858,0.63285327,5,5,5,88,5,7,4,88,5,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",14208,"BE",1,1.2844019,0.49271858,0.6328487,5,7,5,4,0,5,4,5,6,5,9,5
"ESS6e02_6",6,"2.6","23.11.2023",14209,"BE",1,0.85529435,0.49271858,0.4214194,2,2,2,5,4,7,4,4,4,6,5,7
"ESS6e02_6",6,"2.6","23.11.2023",14302,"BE",1,1.2897054,0.49271858,0.6354618,5,8,5,3,6,9,5,5,8,8,9,9
"ESS6e02_6",6,"2.6","23.11.2023",14304,"BE",1,0.85529435,0.49271858,0.4214194,7,7,8,9,5,8,7,8,7,9,7,7
"ESS6e02_6",6,"2.6","23.11.2023",14305,"BE",1,1.2876955,0.49271858,0.63447154,1,1,1,1,5,8,5,3,5,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",14306,"BE",1,1.2930126,0.49271858,0.63709134,5,5,6,8,5,8,8,7,7,6,8,9
"ESS6e02_6",6,"2.6","23.11.2023",14308,"BE",1,0.8531128,0.49271858,0.42034453,5,6,5,5,7,6,2,5,7,9,6,7
"ESS6e02_6",6,"2.6","23.11.2023",14402,"BE",1,0.85662925,0.49271858,0.42207715,7,9,7,8,6,8,8,6,7,9,8,8
"ESS6e02_6",6,"2.6","23.11.2023",14404,"BE",1,1.2844019,0.49271858,0.6328487,3,7,3,4,7,3,7,3,4,8,9,2
"ESS6e02_6",6,"2.6","23.11.2023",14406,"BE",1,1.2811259,0.49271858,0.6312345,0,0,0,0,2,7,3,3,2,4,5,5
"ESS6e02_6",6,"2.6","23.11.2023",14407,"BE",1,1.2811259,0.49271858,0.6312345,4,2,2,6,4,6,6,5,4,7,8,6
"ESS6e02_6",6,"2.6","23.11.2023",14408,"BE",1,1.2930126,0.49271858,0.63709134,4,8,5,5,5,9,7,5,8,9,9,9
"ESS6e02_6",6,"2.6","23.11.2023",14502,"BE",1,1.2930126,0.49271858,0.63709134,4,4,4,5,3,8,5,5,5,6,6,9
"ESS6e02_6",6,"2.6","23.11.2023",14503,"BE",1,0.85935044,0.49271858,0.42341793,5,4,5,2,4,9,6,4,3,9,8,9
"ESS6e02_6",6,"2.6","23.11.2023",14504,"BE",1,0.85715234,0.49271858,0.42233488,0,5,1,3,5,9,3,2,5,8,9,9
"ESS6e02_6",6,"2.6","23.11.2023",14508,"BE",1,0.8531067,0.49271858,0.42034152,8,8,8,7,3,9,7,7,7,7,8,9
"ESS6e02_6",6,"2.6","23.11.2023",14509,"BE",1,0.8549661,0.49271858,0.42125767,5,5,4,5,3,7,2,5,4,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",14601,"BE",1,0.858826,0.49271858,0.4231595,5,8,5,7,5,7,4,5,5,6,8,7
"ESS6e02_6",6,"2.6","23.11.2023",14602,"BE",1,1.2930126,0.49271858,0.63709134,3,3,3,3,5,8,4,4,5,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",14603,"BE",1,0.8531067,0.49271858,0.42034152,5,3,5,5,8,7,5,5,6,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",14604,"BE",1,0.85715234,0.49271858,0.42233488,6,6,6,6,5,9,6,7,8,7,8,9
"ESS6e02_6",6,"2.6","23.11.2023",14605,"BE",1,1.2811259,0.49271858,0.6312345,4,5,5,4,4,9,6,6,5,7,10,5
"ESS6e02_6",6,"2.6","23.11.2023",14606,"BE",1,1.2811259,0.49271858,0.6312345,5,4,7,6,3,10,6,8,5,8,9,9
"ESS6e02_6",6,"2.6","23.11.2023",14607,"BE",1,1.2897054,0.49271858,0.6354618,8,88,7,7,5,9,8,6,88,7,8,9
"ESS6e02_6",6,"2.6","23.11.2023",14608,"BE",1,0.8531067,0.49271858,0.42034152,3,2,8,6,6,5,4,3,8,7,7,7
"ESS6e02_6",6,"2.6","23.11.2023",14609,"BE",1,0.8509307,0.49271858,0.41926935,6,88,6,7,2,9,7,6,8,8,7,9
"ESS6e02_6",6,"2.6","23.11.2023",14702,"BE",1,0.8628988,0.49271858,0.42516628,5,9,5,7,5,10,4,7,7,9,9,10
"ESS6e02_6",6,"2.6","23.11.2023",14703,"BE",1,1.2844019,0.49271858,0.6328487,1,1,1,2,6,8,7,5,5,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",14704,"BE",1,1.2844019,0.49271858,0.6328487,7,5,6,7,5,8,3,7,7,9,8,9
"ESS6e02_6",6,"2.6","23.11.2023",14801,"BE",1,0.86069167,0.49271858,0.42407876,5,5,3,3,5,8,5,5,5,8,7,8
"ESS6e02_6",6,"2.6","23.11.2023",14803,"BE",1,0.85529435,0.49271858,0.4214194,6,5,6,6,2,9,5,5,7,9,9,8
"ESS6e02_6",6,"2.6","23.11.2023",14804,"BE",1,0.8531067,0.49271858,0.42034152,7,9,5,8,5,8,7,7,10,10,10,8
"ESS6e02_6",6,"2.6","23.11.2023",14805,"BE",1,0.85715854,0.49271858,0.42233795,7,1,1,1,5,5,5,5,5,3,6,5
"ESS6e02_6",6,"2.6","23.11.2023",14806,"BE",1,1.2811259,0.49271858,0.6312345,3,5,5,4,6,8,5,4,6,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",14807,"BE",1,1.2844112,0.49271858,0.63285327,7,7,7,7,5,8,7,7,7,9,9,3
"ESS6e02_6",6,"2.6","23.11.2023",14809,"BE",1,0.85529435,0.49271858,0.4214194,6,7,5,7,6,9,7,6,7,8,9,8
"ESS6e02_6",6,"2.6","23.11.2023",14901,"BE",1,1.2930126,0.49271858,0.63709134,6,7,6,7,4,9,6,5,8,8,7,10
"ESS6e02_6",6,"2.6","23.11.2023",14902,"BE",1,0.8628988,0.49271858,0.42516628,6,6,6,6,4,8,7,5,6,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",14903,"BE",1,0.85529435,0.49271858,0.4214194,5,5,5,5,7,9,6,6,7,10,9,9
"ESS6e02_6",6,"2.6","23.11.2023",14905,"BE",1,1.2811259,0.49271858,0.6312345,0,1,0,0,5,8,5,2,2,8,8,9
"ESS6e02_6",6,"2.6","23.11.2023",14907,"BE",1,0.8549661,0.49271858,0.42125767,8,7,6,8,5,9,7,7,8,9,9,9
"ESS6e02_6",6,"2.6","23.11.2023",14908,"BE",1,0.8628988,0.49271858,0.42516628,1,5,2,3,7,7,6,3,5,8,7,8
"ESS6e02_6",6,"2.6","23.11.2023",15001,"BE",1,1.2897054,0.49271858,0.6354618,3,6,2,4,5,9,5,3,6,8,7,9
"ESS6e02_6",6,"2.6","23.11.2023",15002,"BE",1,0.85662925,0.49271858,0.42207715,5,7,5,6,3,9,8,6,8,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",15003,"BE",1,0.8531067,0.49271858,0.42034152,6,6,6,6,7,9,6,7,8,8,8,9
"ESS6e02_6",6,"2.6","23.11.2023",15004,"BE",1,1.2844019,0.49271858,0.6328487,2,1,2,3,6,9,8,6,5,8,9,6
"ESS6e02_6",6,"2.6","23.11.2023",15006,"BE",1,0.85529435,0.49271858,0.4214194,6,7,7,7,5,7,6,7,7,7,7,7
"ESS6e02_6",6,"2.6","23.11.2023",15007,"BE",1,0.85715234,0.49271858,0.42233488,6,5,4,7,5,8,6,6,4,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",15009,"BE",1,1.2844112,0.49271858,0.63285327,4,6,4,5,7,9,7,4,4,9,8,9
"ESS6e02_6",6,"2.6","23.11.2023",15102,"BE",1,0.86069167,0.49271858,0.42407876,4,3,8,8,2,9,6,6,6,7,7,9
"ESS6e02_6",6,"2.6","23.11.2023",15103,"BE",1,0.85529435,0.49271858,0.4214194,5,6,5,5,5,9,6,7,7,9,9,9
"ESS6e02_6",6,"2.6","23.11.2023",15106,"BE",1,0.85715854,0.49271858,0.42233795,2,5,2,2,5,8,3,3,4,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",15107,"BE",1,1.2844112,0.49271858,0.63285327,4,4,4,4,5,6,5,5,5,6,8,5
"ESS6e02_6",6,"2.6","23.11.2023",15108,"BE",1,0.85935044,0.49271858,0.42341793,1,1,1,2,5,8,5,6,6,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",15201,"BE",1,0.858826,0.49271858,0.4231595,4,7,4,5,7,8,5,5,4,6,8,8
"ESS6e02_6",6,"2.6","23.11.2023",15202,"BE",1,0.858826,0.49271858,0.4231595,6,5,6,6,5,9,7,4,6,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",15203,"BE",1,0.85529435,0.49271858,0.4214194,6,7,7,7,6,8,3,6,6,6,5,10
"ESS6e02_6",6,"2.6","23.11.2023",15204,"BE",1,0.85715234,0.49271858,0.42233488,6,5,6,6,5,8,7,7,6,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",15205,"BE",1,1.2811259,0.49271858,0.6312345,5,6,6,5,6,9,4,6,7,8,7,8
"ESS6e02_6",6,"2.6","23.11.2023",15208,"BE",1,1.2897054,0.49271858,0.6354618,7,9,7,7,7,8,7,8,9,6,8,9
"ESS6e02_6",6,"2.6","23.11.2023",15209,"BE",1,0.85715234,0.49271858,0.42233488,3,3,3,3,9,8,5,2,4,8,7,8
"ESS6e02_6",6,"2.6","23.11.2023",15301,"BE",1,1.2897054,0.49271858,0.6354618,5,5,5,6,5,6,5,6,5,6,6,7
"ESS6e02_6",6,"2.6","23.11.2023",15302,"BE",1,0.858826,0.49271858,0.4231595,5,6,5,6,7,8,6,6,6,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",15303,"BE",1,0.85529435,0.49271858,0.4214194,6,6,6,7,3,8,5,6,6,8,8,9
"ESS6e02_6",6,"2.6","23.11.2023",15305,"BE",1,1.2811259,0.49271858,0.6312345,8,8,5,8,8,8,7,7,7,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",15306,"BE",1,1.2811259,0.49271858,0.6312345,5,5,5,2,5,8,6,3,3,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",15307,"BE",1,1.2811259,0.49271858,0.6312345,3,3,3,3,8,10,8,8,6,8,10,8
"ESS6e02_6",6,"2.6","23.11.2023",15308,"BE",1,0.858826,0.49271858,0.4231595,6,7,6,7,4,8,7,7,7,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",15309,"BE",1,1.2876955,0.49271858,0.63447154,6,6,6,6,2,7,5,5,5,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",15402,"BE",1,0.85662925,0.49271858,0.42207715,7,9,7,7,5,8,7,8,6,9,10,8
"ESS6e02_6",6,"2.6","23.11.2023",15403,"BE",1,0.85715234,0.49271858,0.42233488,4,5,4,5,6,9,4,3,4,4,8,9
"ESS6e02_6",6,"2.6","23.11.2023",15404,"BE",1,0.85715234,0.49271858,0.42233488,7,7,7,8,0,10,7,8,9,9,10,9
"ESS6e02_6",6,"2.6","23.11.2023",15405,"BE",1,0.8549661,0.49271858,0.42125767,3,6,3,2,8,8,4,0,4,7,7,9
"ESS6e02_6",6,"2.6","23.11.2023",15406,"BE",1,0.8531128,0.49271858,0.42034453,5,7,6,6,5,8,8,7,7,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",15407,"BE",1,0.858826,0.49271858,0.4231595,6,7,6,7,8,9,7,6,7,8,7,9
"ESS6e02_6",6,"2.6","23.11.2023",15408,"BE",1,1.2844019,0.49271858,0.6328487,4,5,4,3,8,9,9,7,7,8,9,8
"ESS6e02_6",6,"2.6","23.11.2023",15501,"BE",1,0.8628988,0.49271858,0.42516628,5,6,6,7,5,7,5,5,6,7,6,8
"ESS6e02_6",6,"2.6","23.11.2023",15503,"BE",1,1.2876955,0.49271858,0.63447154,5,5,5,5,3,9,5,5,6,5,8,9
"ESS6e02_6",6,"2.6","23.11.2023",15505,"BE",1,0.85715854,0.49271858,0.42233795,6,5,7,7,2,9,5,7,7,8,8,9
"ESS6e02_6",6,"2.6","23.11.2023",15506,"BE",1,0.85715854,0.49271858,0.42233795,7,7,7,6,8,8,6,7,8,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",15509,"BE",1,0.8531067,0.49271858,0.42034152,4,6,3,6,7,8,3,6,4,9,10,8
"ESS6e02_6",6,"2.6","23.11.2023",15601,"BE",1,0.86069167,0.49271858,0.42407876,6,8,6,7,5,10,6,6,4,8,10,7
"ESS6e02_6",6,"2.6","23.11.2023",15602,"BE",1,0.858826,0.49271858,0.4231595,7,7,7,7,3,9,6,6,7,8,8,9
"ESS6e02_6",6,"2.6","23.11.2023",15604,"BE",1,0.85715234,0.49271858,0.42233488,8,6,7,9,6,9,7,7,9,9,8,9
"ESS6e02_6",6,"2.6","23.11.2023",15605,"BE",1,0.85715854,0.49271858,0.42233795,3,3,2,3,5,10,7,6,5,7,8,10
"ESS6e02_6",6,"2.6","23.11.2023",15606,"BE",1,0.8549661,0.49271858,0.42125767,0,0,0,0,10,8,3,1,2,8,9,8
"ESS6e02_6",6,"2.6","23.11.2023",15607,"BE",1,1.2844112,0.49271858,0.63285327,1,2,1,1,5,8,4,2,2,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",15608,"BE",1,0.85715234,0.49271858,0.42233488,6,7,5,5,7,9,7,7,6,8,9,9
"ESS6e02_6",6,"2.6","23.11.2023",15701,"BE",1,0.86069167,0.49271858,0.42407876,5,4,5,6,5,7,6,5,4,5,8,7
"ESS6e02_6",6,"2.6","23.11.2023",15702,"BE",1,0.8628988,0.49271858,0.42516628,0,0,0,0,8,6,4,2,3,7,6,7
"ESS6e02_6",6,"2.6","23.11.2023",15703,"BE",1,0.8531067,0.49271858,0.42034152,7,6,7,7,6,8,7,7,7,8,9,8
"ESS6e02_6",6,"2.6","23.11.2023",15704,"BE",1,1.2844019,0.49271858,0.6328487,6,5,6,7,5,8,6,6,6,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",15705,"BE",1,1.2844112,0.49271858,0.63285327,3,7,3,2,5,8,4,3,3,7,6,7
"ESS6e02_6",6,"2.6","23.11.2023",15706,"BE",1,0.8509307,0.49271858,0.41926935,6,7,7,6,5,8,7,7,7,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",15707,"BE",1,1.2844112,0.49271858,0.63285327,5,5,5,5,9,9,6,7,7,8,8,9
"ESS6e02_6",6,"2.6","23.11.2023",15801,"BE",1,0.858826,0.49271858,0.4231595,4,5,4,4,5,8,4,3,6,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",15802,"BE",1,0.85662925,0.49271858,0.42207715,4,5,2,5,4,8,5,4,6,4,8,8
"ESS6e02_6",6,"2.6","23.11.2023",15803,"BE",1,0.85529435,0.49271858,0.4214194,4,5,2,7,5,8,4,2,7,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",15805,"BE",1,0.8531128,0.49271858,0.42034453,5,5,5,6,5,7,5,4,6,6,4,7
"ESS6e02_6",6,"2.6","23.11.2023",15807,"BE",1,1.2844112,0.49271858,0.63285327,5,5,5,5,3,8,5,5,6,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",15808,"BE",1,0.85529435,0.49271858,0.4214194,5,5,5,5,5,7,5,5,5,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",15809,"BE",1,0.8531128,0.49271858,0.42034453,6,6,6,6,5,8,6,5,6,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",15901,"BE",1,0.858826,0.49271858,0.4231595,5,5,5,5,3,8,6,7,6,9,9,8
"ESS6e02_6",6,"2.6","23.11.2023",15902,"BE",1,0.85715234,0.49271858,0.42233488,5,5,5,4,7,7,4,2,2,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",15903,"BE",1,0.85935044,0.49271858,0.42341793,3,5,3,3,6,9,4,3,3,7,7,9
"ESS6e02_6",6,"2.6","23.11.2023",15904,"BE",1,0.85715854,0.49271858,0.42233795,5,5,5,5,3,5,5,7,5,9,8,4
"ESS6e02_6",6,"2.6","23.11.2023",15908,"BE",1,0.85935044,0.49271858,0.42341793,6,6,6,5,7,8,4,3,4,8,8,10
"ESS6e02_6",6,"2.6","23.11.2023",15909,"BE",1,1.2897054,0.49271858,0.6354618,4,7,5,4,7,8,6,3,4,9,9,8
"ESS6e02_6",6,"2.6","23.11.2023",20101,"BE",1,0.858826,0.49271858,0.4231595,7,7,8,7,4,8,6,6,8,9,9,7
"ESS6e02_6",6,"2.6","23.11.2023",20104,"BE",1,1.2811259,0.49271858,0.6312345,3,5,4,6,4,7,4,7,6,7,7,6
"ESS6e02_6",6,"2.6","23.11.2023",20106,"BE",1,1.2930126,0.49271858,0.63709134,6,8,5,7,8,6,5,7,7,8,8,6
"ESS6e02_6",6,"2.6","23.11.2023",20201,"BE",1,0.858826,0.49271858,0.4231595,4,6,4,6,6,8,5,4,5,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",20202,"BE",1,1.2844112,0.49271858,0.63285327,5,5,5,5,5,7,4,5,5,7,8,7
"ESS6e02_6",6,"2.6","23.11.2023",20204,"BE",1,0.85715854,0.49271858,0.42233795,0,1,0,0,5,6,0,0,1,5,7,9
"ESS6e02_6",6,"2.6","23.11.2023",20207,"BE",1,0.8549661,0.49271858,0.42125767,1,5,1,4,6,9,1,7,6,6,8,10
"ESS6e02_6",6,"2.6","23.11.2023",20208,"BE",1,0.8549661,0.49271858,0.42125767,5,6,8,3,9,4,2,3,5,7,8,6
"ESS6e02_6",6,"2.6","23.11.2023",20209,"BE",1,0.8531067,0.49271858,0.42034152,7,7,7,8,5,7,7,8,6,8,9,7
"ESS6e02_6",6,"2.6","23.11.2023",20301,"BE",1,0.86069167,0.49271858,0.42407876,5,5,5,4,5,6,5,3,7,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",20303,"BE",1,0.85935044,0.49271858,0.42341793,88,2,88,5,5,10,10,8,8,5,10,10
"ESS6e02_6",6,"2.6","23.11.2023",20304,"BE",1,1.2811259,0.49271858,0.6312345,5,5,4,5,5,6,4,4,5,7,7,7
"ESS6e02_6",6,"2.6","23.11.2023",20308,"BE",1,0.85715854,0.49271858,0.42233795,1,4,3,2,6,8,7,3,4,7,7,9
"ESS6e02_6",6,"2.6","23.11.2023",20309,"BE",1,0.85935044,0.49271858,0.42341793,5,5,4,5,6,7,4,4,4,6,7,7
"ESS6e02_6",6,"2.6","23.11.2023",20401,"BE",1,0.86069167,0.49271858,0.42407876,5,7,6,6,6,7,4,4,6,4,7,7
"ESS6e02_6",6,"2.6","23.11.2023",20403,"BE",1,0.85529435,0.49271858,0.4214194,5,7,5,7,7,8,6,7,8,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",20406,"BE",1,0.8509307,0.49271858,0.41926935,5,7,4,6,5,9,7,5,6,8,8,9
"ESS6e02_6",6,"2.6","23.11.2023",20408,"BE",1,0.85529435,0.49271858,0.4214194,5,7,5,5,4,10,5,5,6,4,7,10
"ESS6e02_6",6,"2.6","23.11.2023",20501,"BE",1,1.2930126,0.49271858,0.63709134,5,5,5,7,4,9,7,6,6,7,7,8
"ESS6e02_6",6,"2.6","23.11.2023",20502,"BE",1,0.85662925,0.49271858,0.42207715,4,5,6,6,10,8,5,4,6,6,7,8
"ESS6e02_6",6,"2.6","23.11.2023",20504,"BE",1,0.85529435,0.49271858,0.4214194,8,8,8,6,6,9,7,7,8,8,8,9
"ESS6e02_6",6,"2.6","23.11.2023",20506,"BE",1,0.8549661,0.49271858,0.42125767,5,8,5,7,88,8,6,7,9,9,9,9
"ESS6e02_6",6,"2.6","23.11.2023",20507,"BE",1,1.2811259,0.49271858,0.6312345,7,6,4,6,7,8,6,6,5,8,8,9
"ESS6e02_6",6,"2.6","23.11.2023",20508,"BE",1,0.8628988,0.49271858,0.42516628,5,5,5,5,5,9,5,4,5,6,7,9
"ESS6e02_6",6,"2.6","23.11.2023",20509,"BE",1,0.85715234,0.49271858,0.42233488,1,3,1,3,7,8,2,2,3,4,4,9
"ESS6e02_6",6,"2.6","23.11.2023",20604,"BE",1,0.8509307,0.49271858,0.41926935,4,4,3,3,7,5,3,4,4,5,5,6
"ESS6e02_6",6,"2.6","23.11.2023",20606,"BE",1,1.2897054,0.49271858,0.6354618,5,5,5,5,5,8,5,6,6,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",20607,"BE",1,0.8531067,0.49271858,0.42034152,7,6,6,7,5,7,6,7,7,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",20701,"BE",1,0.8628988,0.49271858,0.42516628,7,7,7,6,6,7,6,6,7,7,8,7
"ESS6e02_6",6,"2.6","23.11.2023",20702,"BE",1,0.85662925,0.49271858,0.42207715,6,7,6,7,6,3,6,6,8,8,6,4
"ESS6e02_6",6,"2.6","23.11.2023",20703,"BE",1,0.85715234,0.49271858,0.42233488,5,7,4,3,5,7,3,4,6,4,9,9
"ESS6e02_6",6,"2.6","23.11.2023",20705,"BE",1,1.2811259,0.49271858,0.6312345,4,3,4,5,6,8,5,4,5,8,9,8
"ESS6e02_6",6,"2.6","23.11.2023",20706,"BE",1,1.2811259,0.49271858,0.6312345,5,3,3,6,7,9,4,6,8,7,6,9
"ESS6e02_6",6,"2.6","23.11.2023",20707,"BE",1,1.2811259,0.49271858,0.6312345,8,5,8,8,7,8,6,4,4,6,8,7
"ESS6e02_6",6,"2.6","23.11.2023",20802,"BE",1,0.86069167,0.49271858,0.42407876,3,1,4,2,7,10,8,0,0,6,9,10
"ESS6e02_6",6,"2.6","23.11.2023",20803,"BE",1,0.85529435,0.49271858,0.4214194,4,6,4,5,7,7,4,5,7,7,8,7
"ESS6e02_6",6,"2.6","23.11.2023",20804,"BE",1,1.2876955,0.49271858,0.63447154,8,7,7,5,5,5,5,7,7,8,8,4
"ESS6e02_6",6,"2.6","23.11.2023",20806,"BE",1,1.2844112,0.49271858,0.63285327,5,88,5,7,4,7,6,6,6,88,8,9
"ESS6e02_6",6,"2.6","23.11.2023",20808,"BE",1,0.8549661,0.49271858,0.42125767,5,5,5,5,5,7,7,5,5,4,7,7
"ESS6e02_6",6,"2.6","23.11.2023",20809,"BE",1,1.2811259,0.49271858,0.6312345,6,5,6,5,7,6,4,5,3,6,7,5
"ESS6e02_6",6,"2.6","23.11.2023",20901,"BE",1,0.85662925,0.49271858,0.42207715,5,8,5,0,7,10,3,2,0,6,7,10
"ESS6e02_6",6,"2.6","23.11.2023",20902,"BE",1,0.8531067,0.49271858,0.42034152,3,6,3,5,8,3,2,2,2,2,5,5
"ESS6e02_6",6,"2.6","23.11.2023",20909,"BE",1,1.2811259,0.49271858,0.6312345,6,9,8,8,2,10,8,9,9,9,9,9
"ESS6e02_6",6,"2.6","23.11.2023",21005,"BE",1,0.858826,0.49271858,0.4231595,5,6,5,7,5,9,6,7,8,9,9,9
"ESS6e02_6",6,"2.6","23.11.2023",21006,"BE",1,0.85529435,0.49271858,0.4214194,4,5,6,4,5,8,6,6,6,7,8,8
"ESS6e02_6",6,"2.6","23.11.2023",21008,"BE",1,1.2844112,0.49271858,0.63285327,7,8,5,7,8,9,7,7,7,8,9,9
"ESS6e02_6",6,"2.6","23.11.2023",21101,"BE",1,0.8628988,0.49271858,0.42516628,4,7,4,5,3,8,5,6,7,5,8,8
"ESS6e02_6",6,"2.6","23.11.2023",21103,"BE",1,0.85529435,0.49271858,0.4214194,6,7,6,7,3,9,6,6,7,7,8,9
"ESS6e02_6",6,"2.6","23.11.2023",21104,"BE",1,0.85529435,0.49271858,0.4214194,4,4,4,4,3,6,6,6,8,7,8,7
"ESS6e02_6",6,"2.6","23.11.2023",21105,"BE",1,1.2844112,0.49271858,0.63285327,10,9,10,8,7,8,5,8,4,9,5,7
"ESS6e02_6",6,"2.6","23.11.2023",21107,"BE",1,0.85715854,0.49271858,0.42233795,3,6,4,4,8,8,4,7,6,5,8,9
"ESS6e02_6",6,"2.6","23.11.2023",21203,"BE",1,0.85715854,0.49271858,0.42233795,5,6,4,5,5,6,3,6,6,9,4,7
"ESS6e02_6",6,"2.6","23.11.2023",21205,"BE",1,0.8509307,0.49271858,0.41926935,6,8,8,7,8,9,6,5,6,7,8,10
"ESS6e02_6",6,"2.6","23.11.2023",21206,"BE",1,0.8531067,0.49271858,0.42034152,2,4,1,2,5,8,4,3,3,5,6,8
"ESS6e02_6",6,"2.6","23.11.2023",21207,"BE",1,0.85715234,0.49271858,0.42233488,6,5,5,6,3,8,6,6,7,8,8,8
"ESS6e02_6",6,"2.6","23.11.2023",21208,"BE",1,0.8628988,0.49271858,0.42516628,7,7,7,6,4,7,6,6,7,8,8,7
"ESS6e02_6",6,"2.6","23.11.2023",21209,"BE",1,0.8531128,0.49271858,0.42034453,6,7,5,6,7,8,5,5,5,3,8,8
"ESS6e02_6",6,"2.6","23.11.2023",21301,"BE",1,0.86069167,0.49271858,0.42407876,3,5,3,5,7,9,7,4,5,6,9,8
"ESS6e02_6",6,"2.6","23.11.2023",21302,"BE",1,0.85662925,0.49271858,0.42207715,3,5,3,4,3,7,4,2,4,5,6,7
"ESS6e02_6",6,"2.6","23.11.2023",21305,"BE",1,1.2811259,0.49271858,0.6312345,4,5,4,5,5,8,4,7,6,7,9,8
"ESS6e02_6",6,"2.6","23.11.2023",21306,"BE",1,1.2811259,0.49271858,0.6312345,4,4,5,5,6,7,6,4,6,7,7,7
"ESS6e02_6",6,"2.6","23.11.2023",21307,"BE",1,1.2811259,0.49271858,0.6312345,0,0,0,0,5,8,5,0,0,5,10,8
"ESS6e02_6",6,"2.6","23.11.2023",21308,"BE",1,0.85529435,0.49271858,0.4214194,6,5,6,6,8,9,5,8,9,9,10,9
"ESS6e02_6",6,"2.6","23.11.2023",21401,"BE",1,0.86069167,0.49271858,0.42407876,4,7,5,5,6,9,3,5,7,8,6,8
