"name","essround","edition","proddate","idno","cntry","dweight","pspwght","pweight","anweight","trstprl","trstplt","trstprt","trstep","lrscale","stflife","stfeco","stfgov","stfdem","stfedu","stfhlth","happy","atchctr","atcherp","prob","stratum","psu"
"ESS10e03_2",10,"3.2","02.11.2023",11939,"BE",1.0793686,1.0959165,0.7180754,0.78695065,7,6,6,7,3,7,4,5,7,6,4,7,7,8,0.00032435634,197,2655
"ESS10e03_2",10,"3.2","02.11.2023",11953,"BE",1.0594689,0.7784105,0.7180754,0.5589574,7,6,6,6,7,8,6,7,6,6,7,8,8,7,0.00033044862,190,2074
"ESS10e03_2",10,"3.2","02.11.2023",11958,"BE",1.0466028,0.5439427,0.7180754,0.39059186,5,4,4,3,5,9,6,6,6,6,4,9,8,7,0.00033451084,193,2383
"ESS10e03_2",10,"3.2","02.11.2023",11987,"BE",1.0476425,1.0778233,0.7180754,0.7739584,4,2,3,4,3,2,7,1,5,7,9,6,6,6,0.00033417888,194,2081
"ESS10e03_2",10,"3.2","02.11.2023",11993,"BE",1.0466028,1.1793714,0.7180754,0.8468776,6,2,6,7,88,7,3,4,2,5,3,4,8,7,0.00033451084,193,2123
"ESS10e03_2",10,"3.2","02.11.2023",12019,"BE",0.89934325,0.6300584,0.7180754,0.45242944,3,2,2,2,5,10,4,2,2,4,9,8,2,0,0.00038928408,137,2042
"ESS10e03_2",10,"3.2","02.11.2023",12026,"BE",1.0594689,1.1610484,0.7180754,0.83372027,9,9,9,7,9,7,8,7,6,9,9,10,6,6,0.00033044862,190,2162
"ESS10e03_2",10,"3.2","02.11.2023",12039,"BE",0.9189489,0.5947342,0.7180754,0.427064,5,5,5,5,7,8,8,8,6,7,8,8,9,9,0.00038097877,149,2048
"ESS10e03_2",10,"3.2","02.11.2023",12068,"BE",1.0912099,0.8152901,0.7180754,0.58543974,6,8,7,7,8,8,5,5,6,8,8,8,4,4,0.00032083655,195,2004
"ESS10e03_2",10,"3.2","02.11.2023",12069,"BE",1.1353306,1.121759,0.7180754,0.8055076,2,8,2,2,1,3,0,3,8,1,7,3,10,5,0.00030836836,199,2103
"ESS10e03_2",10,"3.2","02.11.2023",12087,"BE",1.0877413,0.7266326,0.7180754,0.521777,2,0,0,2,2,8,2,4,0,9,9,8,10,10,0.00032185964,198,2023
"ESS10e03_2",10,"3.2","02.11.2023",12088,"BE",1.0476425,0.94607264,0.7180754,0.6793515,4,3,2,1,7,6,6,5,4,7,8,7,9,5,0.00033417888,194,2285
"ESS10e03_2",10,"3.2","02.11.2023",12090,"BE",0.92516845,1.7778686,0.7180754,1.2766438,4,4,6,3,8,6,2,8,5,7,5,7,1,1,0.0003784176,175,2439
"ESS10e03_2",10,"3.2","02.11.2023",12091,"BE",0.9660232,1.3371872,0.7180754,0.9602012,7,5,2,7,4,7,8,8,6,6,8,8,8,8,0.00036241367,189,2066
"ESS10e03_2",10,"3.2","02.11.2023",12092,"BE",0.94684553,0.53144586,0.7180754,0.3816182,7,6,6,5,0,8,7,7,5,8,8,8,7,5,0.00036975413,161,2373
"ESS10e03_2",10,"3.2","02.11.2023",12096,"BE",0.9439015,1.8856695,0.7180754,1.3540529,3,0,0,0,0,8,0,0,0,3,5,8,10,0,0.0003709074,124,2260
"ESS10e03_2",10,"3.2","02.11.2023",12116,"BE",0.89870673,0.8722818,0.7180754,0.6263641,7,6,6,7,6,7,5,4,6,7,6,7,7,6,0.0003895598,127,2668
"ESS10e03_2",10,"3.2","02.11.2023",12117,"BE",0.9660232,1.9381585,0.7180754,1.3917439,3,2,2,3,0,5,3,4,3,9,8,6,2,2,0.00036241367,189,2268
"ESS10e03_2",10,"3.2","02.11.2023",12125,"BE",1.06315,0.645276,0.7180754,0.46335682,7,6,4,7,6,7,88,6,7,5,7,8,8,7,0.00032930446,196,2705
"ESS10e03_2",10,"3.2","02.11.2023",12140,"BE",0.9008074,0.84370285,0.7180754,0.60584223,4,2,2,1,5,3,3,4,1,3,4,3,9,1,0.0003886514,128,2085
"ESS10e03_2",10,"3.2","02.11.2023",12173,"BE",0.9137402,0.512864,0.7180754,0.36827502,6,6,6,7,3,9,7,6,7,7,8,9,7,7,0.0003831505,136,2300
"ESS10e03_2",10,"3.2","02.11.2023",12214,"BE",0.900078,0.64063066,0.7180754,0.4600211,7,2,4,6,6,8,7,7,7,6,8,8,7,5,0.00038896632,151,2639
"ESS10e03_2",10,"3.2","02.11.2023",12221,"BE",1.06315,0.50519747,0.7180754,0.36276987,7,6,6,7,7,8,5,6,7,4,7,8,9,9,0.00032930446,196,2187
"ESS10e03_2",10,"3.2","02.11.2023",12246,"BE",0.9081813,1.0267067,0.7180754,0.73725283,5,0,5,5,3,8,6,2,4,7,7,7,3,4,0.00038549572,145,2269
"ESS10e03_2",10,"3.2","02.11.2023",12250,"BE",1.0594689,0.7540767,0.7180754,0.54148394,7,6,7,6,4,8,1,6,7,7,9,8,5,5,0.00033044862,190,2381
"ESS10e03_2",10,"3.2","02.11.2023",12254,"BE",0.90487105,1.252539,0.7180754,0.89941746,4,4,2,4,8,5,88,88,7,7,7,6,5,5,0.000386906,122,2073
"ESS10e03_2",10,"3.2","02.11.2023",12259,"BE",1.0300072,1.9127402,0.7180754,1.3734916,6,5,5,7,3,7,4,7,7,7,5,7,6,9,0.00033990055,200,2354
"ESS10e03_2",10,"3.2","02.11.2023",12262,"BE",0.91075015,1.7804886,0.7180754,1.2785251,5,3,2,4,5,8,4,3,5,5,8,8,5,3,0.0003844084,168,2183
"ESS10e03_2",10,"3.2","02.11.2023",12279,"BE",1.0594689,0.95472234,0.7180754,0.6855626,4,3,3,88,5,8,2,2,2,7,6,8,1,1,0.00033044862,190,2572
"ESS10e03_2",10,"3.2","02.11.2023",12280,"BE",0.93069315,0.6468683,0.7180754,0.4645002,3,4,4,4,5,4,4,5,6,3,6,6,6,5,0.0003761713,178,2693
"ESS10e03_2",10,"3.2","02.11.2023",12291,"BE",1.06315,0.618445,0.7180754,0.44409013,6,2,2,0,2,8,3,2,5,5,5,8,8,2,0.00032930446,196,2428
"ESS10e03_2",10,"3.2","02.11.2023",12301,"BE",0.92528105,1.3418914,0.7180754,0.9635792,6,7,7,6,4,8,6,4,6,7,7,8,4,2,0.00037837157,135,2273
"ESS10e03_2",10,"3.2","02.11.2023",12336,"BE",1.06315,0.7611312,0.7180754,0.5465496,88,0,0,0,88,0,88,88,88,5,5,5,5,5,0.00032930446,196,2187
"ESS10e03_2",10,"3.2","02.11.2023",12341,"BE",1.0339676,0.49406242,0.7180754,0.35477406,8,5,6,5,8,9,4,3,5,3,7,9,6,3,0.00033859865,192,2100
"ESS10e03_2",10,"3.2","02.11.2023",12356,"BE",1.0476425,0.82237315,0.7180754,0.5905259,6,3,3,6,5,10,7,8,8,10,10,9,10,10,0.00033417888,194,2222
"ESS10e03_2",10,"3.2","02.11.2023",12362,"BE",0.91887796,0.47756115,0.7180754,0.3429249,5,3,3,2,8,8,4,4,5,4,6,9,5,1,0.0003810082,152,2175
"ESS10e03_2",10,"3.2","02.11.2023",12364,"BE",0.8950466,0.7271012,0.7180754,0.5221135,2,2,3,88,8,3,2,2,0,7,8,2,3,1,0.00039115283,144,2388
"ESS10e03_2",10,"3.2","02.11.2023",12375,"BE",0.92951554,1.0474308,0.7180754,0.75213426,7,7,7,8,5,8,8,8,8,7,7,8,3,2,0.00037664783,164,2534
"ESS10e03_2",10,"3.2","02.11.2023",12380,"BE",0.9189489,0.77947414,0.7180754,0.5597212,5,3,4,5,2,7,6,5,7,6,7,6,6,6,0.00038097877,149,2067
"ESS10e03_2",10,"3.2","02.11.2023",12412,"BE",1.0594689,0.94405544,0.7180754,0.677903,6,6,4,7,5,7,4,6,7,7,8,7,8,9,0.00033044862,190,2567
"ESS10e03_2",10,"3.2","02.11.2023",12435,"BE",1.0912099,0.9406673,0.7180754,0.67547,3,3,3,3,5,7,3,3,3,4,4,8,8,8,0.00032083655,195,2197
"ESS10e03_2",10,"3.2","02.11.2023",12439,"BE",1.0594689,1.2155076,0.7180754,0.8728261,6,5,6,4,5,7,6,5,4,8,8,8,7,6,0.00033044862,190,2381
"ESS10e03_2",10,"3.2","02.11.2023",12441,"BE",0.900078,0.8042186,0.7180754,0.57748955,4,2,3,7,7,10,7,6,6,7,9,10,8,8,0.00038896632,151,2470
"ESS10e03_2",10,"3.2","02.11.2023",12453,"BE",0.94597024,1.0888442,0.7180754,0.7818722,3,1,2,2,7,8,4,3,2,5,8,7,7,7,0.0003700962,133,2302
"ESS10e03_2",10,"3.2","02.11.2023",12459,"BE",0.89987373,1.1186094,0.7180754,0.8032459,1,1,0,2,88,5,6,0,3,6,7,5,0,3,0.00038905462,125,2446
"ESS10e03_2",10,"3.2","02.11.2023",12462,"BE",1.0912099,0.7172732,0.7180754,0.5150562,7,5,5,5,6,9,7,6,6,5,9,8,9,8,0.00032083655,195,2163
"ESS10e03_2",10,"3.2","02.11.2023",12473,"BE",1.0877413,1.156273,0.7180754,0.8302912,5,5,5,8,7,8,7,7,8,7,9,8,10,8,0.00032185964,198,2314
"ESS10e03_2",10,"3.2","02.11.2023",12476,"BE",1.0912099,0.6371259,0.7180754,0.45750445,6,6,6,5,7,9,6,4,6,5,8,8,4,4,0.00032083655,195,2069
"ESS10e03_2",10,"3.2","02.11.2023",12485,"BE",0.87743145,0.9994756,0.7180754,0.7176988,4,3,3,3,3,6,3,4,4,5,7,7,6,6,0.00039900557,143,2237
"ESS10e03_2",10,"3.2","02.11.2023",12508,"BE",1.0594689,1.2155076,0.7180754,0.8728261,7,5,6,8,88,7,8,7,8,6,9,7,3,6,0.00033044862,190,2552
"ESS10e03_2",10,"3.2","02.11.2023",12518,"BE",1.0877413,1.2907271,0.7180754,0.9268394,5,7,5,7,6,8,5,3,6,6,9,8,8,8,0.00032185964,198,2314
"ESS10e03_2",10,"3.2","02.11.2023",12536,"BE",0.9227364,0.5282297,0.7180754,0.37930876,3,4,4,7,5,8,7,4,3,7,8,8,2,2,0.000379415,153,2564
"ESS10e03_2",10,"3.2","02.11.2023",12542,"BE",1.0912099,0.8355583,0.7180754,0.5999938,0,0,0,1,5,7,2,1,0,6,7,7,2,2,0.00032083655,195,2195
"ESS10e03_2",10,"3.2","02.11.2023",12546,"BE",1.0594689,1.1708457,0.7180754,0.8407555,8,5,5,5,3,6,5,5,8,6,8,7,7,7,0.00033044862,190,2552
"ESS10e03_2",10,"3.2","02.11.2023",12556,"BE",1.0594689,0.94405544,0.7180754,0.677903,4,4,4,2,7,8,6,2,2,6,7,7,3,3,0.00033044862,190,2141
"ESS10e03_2",10,"3.2","02.11.2023",12565,"BE",1.0912099,0.7351046,0.7180754,0.5278605,3,1,1,0,8,8,4,1,3,7,7,8,8,1,0.00032083655,195,2195
"ESS10e03_2",10,"3.2","02.11.2023",12570,"BE",1.0476425,0.82237315,0.7180754,0.5905259,5,5,5,6,5,7,7,6,7,7,8,8,8,8,0.00033417888,194,2206
"ESS10e03_2",10,"3.2","02.11.2023",12577,"BE",0.9137402,0.5927467,0.7180754,0.4256368,3,2,4,5,3,8,7,6,5,7,9,8,6,8,0.0003831505,136,2495
"ESS10e03_2",10,"3.2","02.11.2023",12588,"BE",1.0594689,1.1610484,0.7180754,0.83372027,1,1,2,1,5,8,9,5,5,2,2,8,8,8,0.00033044862,190,2384
"ESS10e03_2",10,"3.2","02.11.2023",12589,"BE",0.9137402,0.5927467,0.7180754,0.4256368,7,4,5,2,6,9,7,6,8,5,8,9,9,1,0.0003831505,136,2708
"ESS10e03_2",10,"3.2","02.11.2023",12606,"BE",1.0594689,0.94405544,0.7180754,0.677903,6,6,5,7,6,8,8,7,7,9,9,8,9,6,0.00033044862,190,2243
"ESS10e03_2",10,"3.2","02.11.2023",12623,"BE",0.90990996,0.5888844,0.7180754,0.4228634,6,4,5,5,88,8,6,4,4,7,8,8,8,8,0.00038476338,129,2440
"ESS10e03_2",10,"3.2","02.11.2023",12657,"BE",0.8949869,0.6916722,0.7180754,0.49667278,10,10,10,9,88,10,10,10,10,10,10,10,10,8,0.0003911789,191,2491
"ESS10e03_2",10,"3.2","02.11.2023",12673,"BE",1.0466028,0.5439427,0.7180754,0.39059186,3,6,4,4,5,7,7,5,6,4,8,7,6,5,0.00033451084,193,2159
"ESS10e03_2",10,"3.2","02.11.2023",12676,"BE",1.0476425,1.0295208,0.7180754,0.7392735,0,0,0,5,4,4,3,2,0,3,5,6,10,10,0.00033417888,194,2306
"ESS10e03_2",10,"3.2","02.11.2023",12693,"BE",1.0594689,0.94663405,0.7180754,0.6797546,6,7,7,6,6,9,6,6,4,3,9,9,7,6,0.00033044862,190,2385
"ESS10e03_2",10,"3.2","02.11.2023",12705,"BE",1.0300072,1.9127402,0.7180754,1.3734916,7,5,5,7,4,7,5,6,6,4,7,7,9,10,0.00033990055,200,2248
"ESS10e03_2",10,"3.2","02.11.2023",12712,"BE",0.90990996,0.7718071,0.7180754,0.55421567,4,4,4,7,4,8,6,4,8,4,5,8,6,7,0.00038476338,129,2506
"ESS10e03_2",10,"3.2","02.11.2023",12725,"BE",1.0793686,1.6998866,0.7180754,1.2206467,7,3,3,8,5,8,2,4,8,7,9,7,10,10,0.00032435634,197,2072
"ESS10e03_2",10,"3.2","02.11.2023",12757,"BE",0.91730326,1.0448933,0.7180754,0.75031215,5,5,5,5,0,6,6,5,8,3,7,7,8,3,0.00038166225,183,2082
"ESS10e03_2",10,"3.2","02.11.2023",12768,"BE",1.0594689,0.94663405,0.7180754,0.6797546,4,5,3,4,5,10,4,6,4,7,8,10,6,4,0.00033044862,190,2552
"ESS10e03_2",10,"3.2","02.11.2023",12782,"BE",1.0339676,0.86612964,0.7180754,0.6219464,6,6,6,7,5,8,6,5,6,6,7,8,7,7,0.00033859865,192,2033
"ESS10e03_2",10,"3.2","02.11.2023",12792,"BE",0.9176301,0.96600306,0.7180754,0.693663,6,7,7,6,3,8,8,6,8,10,10,8,8,6,0.0003815263,121,2168
"ESS10e03_2",10,"3.2","02.11.2023",12794,"BE",1.0912099,0.8345176,0.7180754,0.59924656,7,6,6,7,6,8,5,5,7,7,9,8,6,6,0.00032083655,195,2076
"ESS10e03_2",10,"3.2","02.11.2023",12799,"BE",0.90351087,1.2506562,0.7180754,0.89806545,2,2,2,2,3,2,2,3,3,3,4,2,5,5,0.00038748843,140,2539
"ESS10e03_2",10,"3.2","02.11.2023",12803,"BE",1.0793686,2.433942,0.7180754,1.7477539,6,4,4,7,6,7,4,6,7,0,6,7,9,9,0.00032435634,197,2057
"ESS10e03_2",10,"3.2","02.11.2023",12819,"BE",0.8965803,0.88112503,0.7180754,0.6327142,6,5,6,7,5,10,8,7,7,7,9,10,7,7,0.00039048376,182,2229
"ESS10e03_2",10,"3.2","02.11.2023",12824,"BE",1.0793686,2.290033,0.7180754,1.6444165,7,6,6,8,4,9,6,5,7,8,9,9,8,8,0.00032435634,197,2589
"ESS10e03_2",10,"3.2","02.11.2023",12854,"BE",1.0594689,0.6096742,0.7180754,0.43779206,6,6,5,6,6,8,6,7,7,6,7,7,8,8,0.00033044862,190,2116
"ESS10e03_2",10,"3.2","02.11.2023",12868,"BE",1.0594689,0.9546221,0.7180754,0.6854906,4,0,0,5,8,10,7,0,2,6,9,9,8,8,0.00033044862,190,2644
"ESS10e03_2",10,"3.2","02.11.2023",12883,"BE",0.90134495,0.50590706,0.7180754,0.3632794,2,1,1,0,5,1,4,3,3,6,4,1,4,4,0.00038841955,119,2338
"ESS10e03_2",10,"3.2","02.11.2023",12925,"BE",1.06315,0.50519747,0.7180754,0.36276987,6,5,5,7,3,8,6,6,8,5,8,8,6,6,0.00032930446,196,2705
"ESS10e03_2",10,"3.2","02.11.2023",12969,"BE",1.0466028,0.5439427,0.7180754,0.39059186,6,7,6,7,7,9,7,5,6,7,8,9,7,8,0.00033451084,193,2287
"ESS10e03_2",10,"3.2","02.11.2023",12971,"BE",0.915067,0.9778633,0.7180754,0.70217955,6,6,6,7,3,8,5,6,7,5,5,8,9,6,0.00038259497,154,2664
"ESS10e03_2",10,"3.2","02.11.2023",12987,"BE",1.0793686,1.8067098,0.7180754,1.2973539,2,0,0,1,0,6,1,0,5,3,6,7,10,4,0.00032435634,197,2655
"ESS10e03_2",10,"3.2","02.11.2023",12989,"BE",0.91730326,0.5748684,0.7180754,0.41279885,4,5,4,6,8,7,5,3,5,4,6,7,10,10,0.00038166225,183,2530
"ESS10e03_2",10,"3.2","02.11.2023",13005,"BE",0.88222027,0.7147845,0.7180754,0.5132692,7,7,6,6,7,8,7,5,7,7,7,8,6,6,0.0003968397,188,2207
"ESS10e03_2",10,"3.2","02.11.2023",13020,"BE",1.0476425,0.7657577,0.7180754,0.54987174,5,5,5,5,7,8,5,5,5,7,7,8,7,7,0.00033417888,194,2307
"ESS10e03_2",10,"3.2","02.11.2023",13030,"BE",1.0300072,1.0314869,0.7180754,0.74068534,6,4,3,5,5,8,5,5,4,3,2,8,6,5,0.00033990055,200,2354
"ESS10e03_2",10,"3.2","02.11.2023",13032,"BE",1.0476425,0.91156745,0.7180754,0.65457416,2,1,1,1,7,7,6,3,6,5,6,7,6,6,0.00033417888,194,2153
"ESS10e03_2",10,"3.2","02.11.2023",13035,"BE",1.0912099,0.72328895,0.7180754,0.519376,6,5,5,7,8,10,7,6,6,7,9,10,3,3,0.00032083655,195,2106
"ESS10e03_2",10,"3.2","02.11.2023",13037,"BE",1.0339676,1.2230633,0.7180754,0.8782517,2,0,0,0,3,8,6,1,7,5,7,8,5,5,0.00033859865,192,2139
"ESS10e03_2",10,"3.2","02.11.2023",13047,"BE",1.0912099,1.654875,0.7180754,1.188325,1,0,1,1,88,9,2,1,1,5,8,9,3,1,0.00032083655,195,2096
"ESS10e03_2",10,"3.2","02.11.2023",13079,"BE",1.0877413,1.3758408,0.7180754,0.9879574,8,8,7,8,7,9,7,8,9,7,8,9,9,7,0.00032185964,198,2596
"ESS10e03_2",10,"3.2","02.11.2023",13104,"BE",1.0466028,1.862311,0.7180754,1.3372797,6,6,6,6,4,8,7,6,6,7,8,8,8,6,0.00033451084,193,2625
"ESS10e03_2",10,"3.2","02.11.2023",13108,"BE",1.0476425,0.7657577,0.7180754,0.54987174,3,3,5,5,88,8,4,4,4,6,8,8,4,4,0.00033417888,194,2222
"ESS10e03_2",10,"3.2","02.11.2023",13127,"BE",1.0877413,0.681681,0.7180754,0.48949835,3,2,2,2,0,3,0,0,2,3,7,7,9,9,0.00032185964,198,2670
"ESS10e03_2",10,"3.2","02.11.2023",13141,"BE",0.9081813,1.4901937,0.7180754,1.0700715,0,3,3,3,0,10,8,3,3,6,7,8,9,6,0.00038549572,145,2514
"ESS10e03_2",10,"3.2","02.11.2023",13156,"BE",0.90990996,1.0055653,0.7180754,0.7220717,8,6,5,4,7,8,3,6,6,8,10,6,8,8,0.00038476338,150,2453
"ESS10e03_2",10,"3.2","02.11.2023",13167,"BE",0.9189426,0.77295035,0.7180754,0.5550366,5,5,5,5,5,8,8,6,8,6,8,8,8,8,0.0003809814,187,2430
"ESS10e03_2",10,"3.2","02.11.2023",13170,"BE",1.0877413,0.6780956,0.7180754,0.48692375,6,5,5,4,4,9,4,6,6,5,6,9,5,1,0.00032185964,198,2030
"ESS10e03_2",10,"3.2","02.11.2023",13185,"BE",0.9176301,0.68560123,0.7180754,0.49231339,5,5,5,6,5,9,7,7,9,8,9,8,7,7,0.0003815263,121,2426
"ESS10e03_2",10,"3.2","02.11.2023",13186,"BE",0.90351087,1.0228363,0.7180754,0.7344736,4,3,2,5,5,7,0,3,4,2,0,5,2,5,0.00038748843,140,2681
"ESS10e03_2",10,"3.2","02.11.2023",13187,"BE",1.0339676,0.49406242,0.7180754,0.35477406,0,0,0,0,5,7,5,0,0,6,3,8,7,0,0.00033859865,192,2595
"ESS10e03_2",10,"3.2","02.11.2023",13192,"BE",1.0912099,0.7172732,0.7180754,0.5150562,8,8,7,8,8,9,7,8,8,7,8,9,7,6,0.00032083655,195,2051
"ESS10e03_2",10,"3.2","02.11.2023",13193,"BE",1.0466028,0.5439427,0.7180754,0.39059186,6,4,4,5,7,8,7,5,7,5,6,9,7,7,0.00033451084,193,2390
"ESS10e03_2",10,"3.2","02.11.2023",13197,"BE",0.90990996,1.0351864,0.7180754,0.74334186,1,1,1,2,4,8,6,5,6,4,8,8,3,3,0.00038476338,150,2638
"ESS10e03_2",10,"3.2","02.11.2023",13201,"BE",0.91925496,0.64880496,0.7180754,0.46589088,5,5,5,5,5,10,6,7,7,7,9,10,8,8,0.00038085194,134,2421
"ESS10e03_2",10,"3.2","02.11.2023",13223,"BE",0.90351087,2.0346885,0.7180754,1.4610597,0,0,0,1,88,10,0,0,0,5,5,5,1,2,0.00038748843,140,2711
"ESS10e03_2",10,"3.2","02.11.2023",13226,"BE",0.9173982,0.90158397,0.7180754,0.64740527,1,0,0,0,5,2,2,1,0,5,7,4,2,8,0.00038162275,174,2096
"ESS10e03_2",10,"3.2","02.11.2023",13232,"BE",0.92951554,0.96987665,0.7180754,0.6964446,6,4,5,7,3,8,6,6,6,7,8,8,2,5,0.00037664783,164,2021
"ESS10e03_2",10,"3.2","02.11.2023",13268,"BE",0.9137402,1.7559078,0.7180754,1.2608742,9,7,5,7,9,9,6,10,10,88,10,10,10,8,0.0003831505,136,2272
"ESS10e03_2",10,"3.2","02.11.2023",13269,"BE",1.0300072,0.70480776,0.7180754,0.5061051,5,4,4,6,7,7,4,4,5,7,7,5,7,7,0.00033990055,200,2663
"ESS10e03_2",10,"3.2","02.11.2023",13325,"BE",0.9173982,1.3067828,0.7180754,0.9383686,5,6,5,6,4,7,7,6,5,5,5,9,9,7,0.00038162275,174,2233
"ESS10e03_2",10,"3.2","02.11.2023",13338,"BE",0.91925496,0.6810924,0.7180754,0.4890757,6,7,6,6,6,10,8,5,3,4,8,10,8,6,0.00038085194,134,2574
"ESS10e03_2",10,"3.2","02.11.2023",13340,"BE",0.90990996,1.0055653,0.7180754,0.7220717,5,5,5,88,5,9,3,2,3,4,9,9,2,5,0.00038476338,142,2193
"ESS10e03_2",10,"3.2","02.11.2023",13352,"BE",1.0793686,1.939416,0.7180754,1.3926469,88,5,88,7,5,10,88,88,88,10,10,10,10,10,0.00032435634,197,2392
"ESS10e03_2",10,"3.2","02.11.2023",13397,"BE",1.0466028,1.0920484,0.7180754,0.7841731,7,5,5,7,2,8,4,5,7,10,9,6,7,1,0.00033451084,193,2390
"ESS10e03_2",10,"3.2","02.11.2023",13406,"BE",0.90134495,0.46844888,0.7180754,0.3363816,1,1,1,0,5,8,7,5,6,6,8,8,8,3,0.00038841955,119,2077
"ESS10e03_2",10,"3.2","02.11.2023",13423,"BE",0.90990996,0.6476284,0.7180754,0.46504605,4,7,7,5,8,7,6,5,5,5,6,8,6,4,0.00038476338,150,2062
"ESS10e03_2",10,"3.2","02.11.2023",13427,"BE",0.9176301,0.5490969,0.7180754,0.39429295,6,4,5,5,5,9,5,5,5,8,8,5,10,8,0.0003815263,121,2035
"ESS10e03_2",10,"3.2","02.11.2023",13432,"BE",1.0466028,0.5439427,0.7180754,0.39059186,6,7,7,6,7,9,8,7,7,7,8,8,5,3,0.00033451084,193,2680
"ESS10e03_2",10,"3.2","02.11.2023",13437,"BE",1.0793686,1.1647856,0.7180754,0.8364039,7,5,3,8,4,10,6,6,7,3,5,10,8,8,0.00032435634,197,2256
"ESS10e03_2",10,"3.2","02.11.2023",13443,"BE",0.91363883,1.6990087,0.7180754,1.2200164,4,0,0,4,3,8,2,1,1,6,5,5,6,8,0.00038319302,123,2203
"ESS10e03_2",10,"3.2","02.11.2023",13466,"BE",1.0466028,0.80884606,0.7180754,0.58081245,4,4,2,1,1,6,2,1,4,4,8,6,8,2,0.00033451084,193,2025
"ESS10e03_2",10,"3.2","02.11.2023",13512,"BE",1.0594689,0.74776715,0.7180754,0.5369532,5,5,5,5,10,9,3,4,6,5,8,10,8,8,0.00033044862,190,2263
"ESS10e03_2",10,"3.2","02.11.2023",13513,"BE",1.0793686,1.939416,0.7180754,1.3926469,4,5,6,7,5,8,4,5,5,7,7,7,7,9,0.00032435634,197,2602
"ESS10e03_2",10,"3.2","02.11.2023",13540,"BE",0.9137402,0.64014447,0.7180754,0.45967197,6,5,4,6,7,8,6,6,7,7,8,8,4,4,0.0003831505,136,2707
"ESS10e03_2",10,"3.2","02.11.2023",13548,"BE",0.92951554,0.8391692,0.7180754,0.60258675,3,3,3,3,5,8,7,5,5,5,9,5,5,5,0.00037664783,164,2533
"ESS10e03_2",10,"3.2","02.11.2023",13573,"BE",1.0594689,1.1708457,0.7180754,0.8407555,4,3,3,3,5,8,6,4,4,2,5,7,6,2,0.00033044862,190,2141
"ESS10e03_2",10,"3.2","02.11.2023",13592,"BE",1.0476425,0.9586447,0.7180754,0.68837917,5,4,3,3,5,8,4,5,5,5,9,8,9,7,0.00033417888,194,2261
"ESS10e03_2",10,"3.2","02.11.2023",13607,"BE",1.0877413,0.681681,0.7180754,0.48949835,0,0,0,0,5,6,0,0,1,7,1,7,8,8,0.00032185964,198,2214
"ESS10e03_2",10,"3.2","02.11.2023",13629,"BE",0.94597024,1.0888442,0.7180754,0.7818722,5,6,5,5,2,8,4,2,5,4,7,8,6,4,0.0003700962,133,2396
"ESS10e03_2",10,"3.2","02.11.2023",13637,"BE",0.915067,0.6080678,0.7180754,0.43663853,7,6,6,7,7,8,8,7,7,6,7,8,9,9,0.00038259497,154,2424
"ESS10e03_2",10,"3.2","02.11.2023",13638,"BE",1.0912099,0.6371259,0.7180754,0.45750445,8,6,6,6,7,8,6,7,8,8,8,7,6,6,0.00032083655,195,2519
"ESS10e03_2",10,"3.2","02.11.2023",13639,"BE",0.9176301,0.62335545,0.7180754,0.44761622,7,6,4,8,7,6,6,5,7,8,8,5,7,6,0.0003815263,121,2074
"ESS10e03_2",10,"3.2","02.11.2023",13666,"BE",0.91878974,0.59596354,0.7180754,0.42794675,5,6,5,3,5,5,6,6,5,5,7,5,10,9,0.00038104478,186,2505
"ESS10e03_2",10,"3.2","02.11.2023",13667,"BE",1.0339676,1.2516425,0.7180754,0.89877367,5,4,4,4,5,10,4,4,6,4,9,8,8,6,0.00033859865,192,2398
"ESS10e03_2",10,"3.2","02.11.2023",13676,"BE",1.0476425,0.94607264,0.7180754,0.6793515,3,3,3,0,5,8,5,4,4,5,6,7,6,5,0.00033417888,194,2017
"ESS10e03_2",10,"3.2","02.11.2023",13689,"BE",0.9660232,1.9381585,0.7180754,1.3917439,9,6,6,9,0,8,8,7,9,8,9,9,9,9,0.00036241367,189,2066
"ESS10e03_2",10,"3.2","02.11.2023",13691,"BE",1.0339676,0.7045696,0.7180754,0.50593406,5,5,5,5,5,4,5,5,5,6,6,3,5,5,0.00033859865,192,2092
"ESS10e03_2",10,"3.2","02.11.2023",13697,"BE",1.0466028,1.0920484,0.7180754,0.7841731,9,6,5,7,6,9,7,6,3,4,10,9,7,6,0.00033451084,193,2383
"ESS10e03_2",10,"3.2","02.11.2023",13699,"BE",1.1353306,1.3993975,0.7180754,1.0048729,88,3,3,3,5,2,5,5,6,88,6,3,8,0,0.00030836836,199,2610
"ESS10e03_2",10,"3.2","02.11.2023",13711,"BE",1.0594689,0.96277875,0.7180754,0.6913477,6,5,5,8,6,10,4,5,4,7,9,9,3,6,0.00033044862,190,2263
"ESS10e03_2",10,"3.2","02.11.2023",13726,"BE",1.0793686,1.8067098,0.7180754,1.2973539,1,0,0,0,2,4,4,0,0,3,6,3,3,3,0.00032435634,197,2191
"ESS10e03_2",10,"3.2","02.11.2023",13749,"BE",1.0594689,0.95202196,0.7180754,0.68362355,0,3,2,6,0,7,2,2,3,4,7,8,6,3,0.00033044862,190,2385
